parent_key,title,unigram_community,bigram_community
B3CSI5K2,Assessing and managing for soil health on rangelands and pasture lands,0,
QRZ8QYV8,Effect of shading determined by photovoltaic panels installed above the vines on the performance of cv. Corvina (Vitis vinifera L.),0,12
HZFYS433,Assessing renewable energy potential on United States marginal and contaminated sites,0,4
RQDPVHNQ,Renewable energy potential on marginal lands in the United States,0,4
RESN9J4B,Combining food and energy production: Design of an agrivoltaic system applied in arable and vegetable farming in Germany,0,11
5R8R7N4X,Development of a landscape integrity model framework to support regional conservation planning,,12
JKWVWHUN,Toxic trace elements at gastrointestinal level,0,
2N749MFT,Environmental impacts of photovoltaic power plants in northwest China,0,12
AA8QVNHJ,Assessment of the ecological and environmental effects of large-scale photovoltaic development in desert areas,0,4
PPAHVXJE,"The Problems of Artificial Light at Night, is a Solution at Hand?",11,9
FRINYAYZ,Green urbanism for the greener future of Metropolitan Areas,5,6
NHAMM5DF,A compilation of internship reports 2013,3,
WDKL3TG3,Agricultural energy demand and use,0,11
EHTITEEX,Desert conservation priorities mapping tool,0,4
DZPHI9CR,"Evaluating the thermal environmental alterations due to photovoltaic installations in the Kushida River Basin, Japan",0,11
4BVXYLS5,Impact of renewable energy sources on birds of prey,5,4
8H6LVA63,"Impacts of agrivoltaic systems on microclimate, water use efficiency, and crop yield: A systematic review",0,2
XFP7HMU5,Aligning renewable energy expansion with climate-driven range shifts,5,4
Q5JVWAF2,Four key challenges in the open‐data revolution,,1
CQ9HS485,Golden eagle predation on endangered San Joaquin kit foxes,0,5
T3Y3B8KI,"Hare don't care! Consumption of a rare, desert milkweed containing phytochemicals by the black-tailed jackrabbit",0,2
8STXI62T,Fate and exposure assessment of Pb leachate from hypothetical breakage events of perovskite photovoltaic modules,0,2
M6BF6EKS,Ecology of the Western Queen Butterfly Danaus gilippus thersippus (Lepidoptera: Nymphalidae) in the Mojave and Sonoran Deserts,0,6
XD5BVK6N,"The influence of stream channels on distributions of <i>Larrea tridentata</i> and <i>Ambrosia dumosa</i> in the Mojave Desert, CA, USA: patterns, mechanisms and effects of stream redistribution",0,2
DX4Y9GMJ,The impact of photovoltaic projects on ecological corridors through the Least-Cost Path model,0,3
ET4PV7UT,Effects of photovoltaic panels on soil temperature and moisture in desert areas,0,12
NVB7GBP2,Large‐scale photovoltaic farms significantly change the vegetation diversity and biomass through influencing soil moisture and physiochemical properties,0,12
TT5BMJKX,Evidence of photovoltaic aridity mitigation in semi-arid grasslands,0,9
89WN3TR9,2: Are Renewable Energy Technologies Compatible with Biodiversity Conservation? The Energy–Conservation Legal Nexus,5,4
ZLJJJA5F,Lampropeltis calligaster (Prairie Kingsnake). Habitat,9,
9U69PJDA,Water-mediated vegetation impacts of photovoltaic plants: insights from field and satellite data on the Qinghai-Xizang Plateau,0,9
SUHJIFKI,Matching renewable energy and conservation targets for a sustainable future,0,4
4YTEFIVI,Environmental Heterogeneity Imposed by Photovoltaic Array Alters Grassland Soil Microbial Communities,0,9
QSKS9CGI,Habitat selection by juvenile Mojave Desert Tortoises,0,2
B8CLGU5A,Turtles and tortoises are in trouble,4,2
NBF3B97J,COMPARISON OF AERIAL AND BOAT-BASED SURVEY METHODS FOR MARBLED MURRELETS BRACHYRAMPHUS MARMORATUS AND OTHER MARINE BIRDS,8,0
RDFBT6KZ,"Partly Cloudy with a Chance of Migration: Weather, Radars, and Aeroecology",8,4
9VQMYMQ4,Analyzing NEXRAD doppler radar images to assess nightly dispersal patterns and population trends in Brazilian free-tailed bats (Tadarida brasiliensis),8,0
BQBRKPJA,Effect of passive acoustic sampling methodology on detecting bats after declines from white nose syndrome,1,16
EVWNZXCW,Anthropogenic noise alters bat activity levels and echolocation calls,1,0
XLL9MFET,"Gruver - 2002 - Assessment of bat community structure and habitat preferences for the hoary bat Lasiurus cinereus) near Foote Creek Rim,",7,0
R4G7EGSS,"HEIGHT, GUY WIRES, AND STEADY-BURNING LIGHTS INCREASE HAZARD OF COMMUNICATION TOWERS TO NOCTURNAL MIGRANTS: A REVIEW AND META-ANALYSIS",1,2
BSRX3W9A,"Radar, Study - 2011 - Avian Radar Baseline Study Final Survey Report for the Proposed Reedsport Ocean Power Technologies Wave Park",8,7
H73ZIUS9,Improved Analysis of Long-Term Monitoring Data Demonstrates Marked Regional Declines of Bat Populations in the Eastern United States,1,16
DHZ9IVE6,Unknown - Unknown - NOAA_TM_351_Bjorndal_etal_14.pdf,4,7
9QYRRWG3,Interim Technical Report for the Rhode Island Ocean Special Area Management Plan 2010,2,14
R4KB4FE8,Maine Audubon winter power siting guidelines,3,7
E4G6DCQM,"Migratory stopover in the long‐distance migrant silver‐haired bat, Lasionycteris noctivagans",1,0
J4R7NW7R,Radar analysis of fall bird migration stopover sites in the northeastern U.S.,8,7
LUBVMCUV,Polarized light pollution: a new kind of ecological photopollution,11,9
XBZI94FX,An evaluation of five agricultural habitat types for openland birds: abandoned farmland can have comparative values to undisturbed wetland,0,2
I5VR9F88,How Long Do the Dead Survive on the Road? Carcass Persistence Probability and Implications for Road-Kill Monitoring Surveys,1,8
7K4IDJJG,"Region - 2004 - Review of Scientific Information on Impacts of Seismic Sound on Fish , Invertebrates , Marine Turtles and Marine Mammals",4,6
HH5YJ2M2,Bats of Texas,10,0
9EP74HN7,Ultraviolet Vision and Avoidance of Power Lines in Birds and Mammals,2,13
UWBYSDQY,Unknown - 2004 - Understanding and Resolving Bird and Bat Impacts(2),4,8
FWAIVI3T,Office of Migratory Bird Management,0,14
ZCIZDULL,Quantification of bird migration using Doppler Weather Surveillance Radars (NEXRAD),8,7
SQ2H7H7S,Handbook of field methods for monitoring landbirds,,
PRQDCJ6K,Bird Radar Validation in the Field by Time-Referencing Line-Transect Surveys,8,7
7977GG5V,Radar Ornithology and the Conservation of Migratory Birds,8,7
EQH5YC73,Detection and assessment of electrocution in endangered raptors by infrared thermography,1,4
ES9BQZRM,Birds and wave & tidal stream energy: an ecological review,4,1
YJ3YAK2T,An estimate of avian mortality at communication towers in the United States and Canada,1,12
9KMGADYT,Phillips - 1986 - Current issues concerning the management of Golden Eagles in western USA(2),6,5
B89AB2AJ,Greater Sage-Grouse Response to the Physical Footprint of Energy Development,9,3
CNV47LLE,Ectoparasite and trichomonosis management improve nestling golden eagle (Aquila chrysaetos) health and survival: An effective mitigation strategy,6,5
ANQHMQ2M,Golden eagle use of winter roadkill and response to vehicles in the western United States,6,5
YFIN25ZM,Improving estimation of flight altitude in wildlife telemetry studies,6,0
S9RLGT32,The state of the bats in North America,1,16
IYP84S9W,Warming up and shipping out: arousal and emergence timing in hibernating little brown bats (Myotis lucifugus),1,16
FJLV3KSE,"Acoustic masking in marine ecosystems: intuitions, analysis, and implication",4,6
BFRXRCRI,"Measurements of underwater noise during piling at the Red Funnel Terminal, Southampton, and observations of its effect on caged fish.",4,6
UID5C2KS,Timing and flight mode of departure in migrating European bee-eaters in relation to multi-scale meteorological processes,0,
DHZ57DMT,Impacts of disturbance on migratory waterfowl,7,3
I9SI2FZZ,Beaked Whales respond to simulated and actual Navy sonar,4,6
EQDTFZH3,Assessing and Analyzing Bat Activity with Acoustic Monitoring: Challenges and Interpretations,1,0
9IL6BRGI,"Comparison of design and model-based estimates of seabird abundance derived from visual, digital still transects and digital video aerial surveys in Carmarthen Bay",8,6
GZ4HRE2I,"Comparison of visual and digital aerial survey results of avian abundance for Round 3, Norfolk Region",8,6
XSNSY9W4,Validating BlackwellPublishingLtd. the use of generalized additive models and at-sea surveys to estimate size and temporal trends of seabird populations,2,17
85V84VCV,Bird Strike Indicator/Bird Activity Monitor and Field Assessment of Avian Fatalities,1,5
9WLGG64U,Threshold for Onset of Injury in Chinook Salmon from Exposure to Impulsive Pile Driving Sounds,4,6
U8WXGTNM,Studying the Migratory Behavior of Individual Bats: Current Techniques and Future Directions,1,3
ZZK3CE6X,Hierarchical Models and Bayesian Analysis of Bird Survey Information,1,
W9QTTIW6,Trial High Definition Video Survey of Seabirds,8,6
ICPZH6JJ,EFFECTS OF PILE-DRIVING NOISE ON THE BEHAVIOUR OF MARINE FISH,4,6
SHHI5LSY,"Lethal and physical injury of marine mammals, and requirements for Passive Acoustic Monitoring.",4,0
D66L5USK,"Responses of the big brown bat, Eptesicus fuscus, to an acoustic deterrent device in a lab setting",7,0
UQMXDTCY,Beware the Boojum: Caveats and Strengths of Avian Radar,8,7
22X73NQA,Techniques for Shipboard Surveys of Marine Birds,8,14
MCKK68Z3,Measuring Underwater Background Noise in High Tidal Flow Environments,4,6
IDUIE6WC,A comparison of acoustic versus capture techniques for the inventory of bats,7,6
YAQNSIA4,The monitoring of natural soil CO<sub>2</sub> emissions: Issues and perspectives,0,
AKI8I47C,Novel ecosystems: implications for conservation and restoration,5,4
FMRYBF8Q,Emission of carbon dioxide from soil,0,11
V7HVJSL8,Do you hear what I hear? Implications of detector selection for acoustic monitoring of bats,1,0
4LBQV7CN,Do Raptors React to Ultraviolet Light?,9,13
KNIUVN9Z,An emerging disease causes regional population collapse of a common North American bat species,1,16
TIXXT8QY,"A five-year assessment of mortality and geographic spread of white-nose syndrome in North American bats, with a look at the future. Update of white- nose syndrome in bats",1,16
DYR4DUVE,"Bald and Golden Eagles: Population demographics and estimation of sustainable take in the United States, 2016 update",6,5
TLG9TANL,Quantifying the demographic cost of human-related mortality to a raptor population,9,0
L2LQA39Q,Annual Energy Outlook 2025,13,12
7FN2XW75,Summer Occupancy Analysis 2010-2019,1,
TAIWV6CD,"NABat: A top-down, bottom-up solution to collaborative continental-scale monitoring",2,16
MCIKGXNJ,Biological Correlates of Extinction Risk in Bats,1,2
R3JV6Q5L,Disease and ectoparasite management improve nestling golden eagle health and survival: An effective mitigation strategy,6,5
EEY9Q6LY,"COSEWIC assessment and status report on the hoary bat Lasiurus cinereus, eastern red bat Lasiurus borealis and silver-haired bat Lasionycteris noctivagans in Canada",7,0
LMXADYXV,Life History of Bats: Life in the Slow Lane,9,3
ZF3KZ4CJ,"Migration Counts of Raptors at Hawk Mountain, Pennsylvania, as Indicators of Population Trends, 1934-1986",9,5
ZKPRF9YG,Clean Power Annual Market Report 2023,3,
5GB5YBSV,Refining Estimates of Bird Collision and Electrocution Mortality at Power Lines in the United States,1,13
